,coef
meant,0.47916533199252
maker,0.47916201464912583
thank,0.47808489163413004
lead,-0.47797653080331126
ve,0.4773502569246854
make,0.47661470666185235
electr,0.4745929183159226
cat,0.4729912876719844
mean,0.4728868890807296
benefit,-0.4671508554044498
way,-0.46583066372931714
produc,0.46574014088177246
longer,0.46412189195710446
gather,0.4629869128992776
enter,-0.4620202422763489
construct,-0.4614768431186024
applic,0.46120546604198465
energet,0.4611820893014716
wealth,0.4605661694725318
compassion,0.4605435537984423
graph,0.45539933025806534
safeti,0.45537497487358974
detail,0.45235806715583426
despit,0.45202286970971256
flow,0.4482642666084351
west,0.4463248451971058
sinc,0.4410090424221111
least,-0.44001324752924814
younger,0.4391182689050088
live,0.43892140355250026
princip,-0.43777681291795456
12th,0.4361618283877169
equat,-0.4355218089924303
beanbag,0.4351623142166838
contrast,0.4348772232510685
fit,0.43189142481617704
activit,-0.43170860491323465
clear,-0.42949222076078336
secondari,-0.4293033196691675
implement,-0.42865160723883733
nif,-0.4286106181655466
dream,-0.42601838587195084
roll,0.4257149021588629
took,0.42539057047379925
sheet,0.42533512677738783
far,-0.4242014529625985
crave,0.42352920997794047
new,0.42192565915815955
aid,-0.4206350033999243
nearli,0.42043384662571975
2nd,-0.41796150110475994
pleas,0.4167791900152568
later,0.4161659385306166
competit,0.4161331606380823
uniform,-0.4142545375040992
card,0.41421335124343367
hurdl,0.4136747960806446
follow,-0.41312207227536235
taken,-0.41269030720587496
750,0.4119610954044035
crime,0.41093667086104535
packet,-0.4081458984122633
dedic,-0.40763291280353975
globe,0.4065826912812362
howev,0.4056682379385937
fossil,0.4053052419438488
asian,0.4044541939064051
affect,0.4023242656277311
music,-0.40138091308549073
moder,0.4007962728499235
white,0.4006890845736259
mistak,0.3992255281444387
street,0.3991546818912135
clipboard,0.39732363882175276
gain,0.3961125918637004
sequenc,0.39577821731819307
notic,-0.39236592665899545
escap,0.39034172186782284
confid,0.39029077930116246
grammar,0.3876563146728155
content,-0.38588445796996496
40,0.38499504051921524
realiti,0.3846515857335672
corner,0.38268733519092646
send,-0.3821845899242234
endeavor,0.3819478607180714
citizen,-0.38186556756467827
nc,-0.38171468032213524
hardwar,-0.38117475684038654
home,-0.37848736496272367
mind,-0.37814677924489154
impact,0.37768674347744147
industri,0.37758766586341563
chose,0.37670285207439924
move,-0.37664663841792084
definit,0.37616198270102175
involv,0.3739355318116529
realiz,0.3716890621965678
real,0.3694913959736021
awar,0.3691584206545766
manipul,-0.3691521335439034
whole,0.3676379710728956
jeopardi,0.36750414432661976
aim,-0.36531880134308053
rocket,0.36282881284826113
state,0.3627192669985396
think,0.3623597230836128
conserv,0.3614000945740937
went,-0.3598932538657444
counsel,-0.35747057860442116
futur,0.35440140060361786
forgotten,-0.35427828710146403
phrase,0.35368962060174775
nlearn,0.3534048515163957
100,-0.35129880892375165
cope,-0.35076746636216566
pay,-0.3461569206473795
nhowev,0.3456285229203413
pouch,0.3442534262801778
want,-0.3441699286359281
rope,0.3427712419449154
newli,-0.339843581443926
persuad,0.33682041666792706
door,0.3350401759704617
solut,0.33464259949311553
overwhelm,0.3341286373847526
main,0.332618809545911
devast,0.33163442001967947
integr,0.3302056732874833
nois,0.3271716084729664
chang,-0.3264145657253684
possibl,-0.32613314131270876
nbecaus,-0.32428054737241346
look,-0.3234574286571522
pace,0.32289640159361105
mess,0.3223922787959636
consider,0.322148056287515
analysi,0.3217439143509985
chalkboard,0.3216614787715093
magnifi,0.3192453718263136
photographi,-0.31837104881805955
individu,0.31807696918757766
phonem,0.3178015532262621
valu,0.31730182254403366
na,0.3170774033586767
economi,-0.3159258825878652
continu,0.3154060091298927
food,-0.313859692039143
bare,-0.3133984491552397
date,0.31113052679050185
grab,-0.3100641458014176
share,0.30981113049056264
base,-0.3093021645700816
fast,-0.30813552107969183
feel,-0.30667601236642833
couldn,-0.3061095858041409
dispos,-0.30227766304905723
pose,0.30007088541525906
level,0.299558897060291
though,0.2981849193095549
immedi,0.29687754184239873
accommod,0.2964164230534822
topic,0.29382054670206603
winter,0.29277397890986107
frustrat,0.2927361204031247
monitor,0.29052447928931846
much,0.28938390349936566
fight,0.2888442774195034
style,-0.2887193828049088
spirit,0.287504180095914
park,-0.28739539986462387
junior,0.28403010857353855
child,-0.2826948429320858
increas,0.28256349062454755
oper,0.2822571374562239
format,0.28221403210753165
select,0.2802525165130135
thousand,0.2799834183054697
love,0.2795028472271918
preschool,-0.2789294970504551
bridg,0.27845873918791686
rest,-0.27824341204488473
statu,0.27758512473566527
connecticut,0.27646150238628375
outsid,-0.27144195552543166
classroom,-0.27018443813017423
routin,0.2680142642520375
believ,-0.2678011294711407
maintain,-0.26740783952739083
third,0.2670904483545011
engag,0.2662947849736381
fact,0.26226228348810054
station,0.2605059873392746
3rd,-0.260310336274993
inquir,-0.2588598723312564
bilingu,0.25858141723234035
touch,-0.2581009166084492
recess,-0.25568724863980297
struggl,0.25454241018397744
26,0.25409605871896795
fun,-0.252890553062879
noth,0.2527383931482828
grasp,-0.25202543819252154
discov,-0.24813504639141826
us,0.24799156591172863
directli,0.2464606212393826
consist,-0.24614884162040784
blanket,0.2459573721840896
scale,0.24592295989646012
burst,0.2458041447734166
stool,0.2455854983218801
self,-0.2445616008638338
room,0.24455683101276693
nwith,-0.24448049693163132
due,-0.2435672662267436
outlin,0.24356452103038156
middl,0.24240180900540675
occup,-0.24227389278867134
bottom,0.24141541897597757
dad,0.24065502488951296
tire,0.2406157846389227
matur,0.23916570074327817
head,-0.23846589734880952
immers,0.23717789357819322
hope,-0.23639450973691575
right,0.23596022127099273
demonstr,-0.23517813366788845
easi,0.2351440046465095
hate,0.23412992443281064
nation,0.23374502686954257
prove,-0.2322634287714832
13,0.23088031635741504
academ,0.23067120580725484
option,0.23046594029030587
master,0.23043578465945252
san,-0.229354268113567
connect,0.2276001458979222
literari,0.22644053443054046
gener,0.2256188103069439
donat,0.22366455883328096
settl,0.22348089732847903
meet,0.22205097001021326
near,0.2205269020910378
hand,-0.2182202292706692
display,0.21749623652045869
enrich,0.21693790719678047
drawn,0.21672350616029964
financ,0.21654618346848076
antonym,0.21650459664562663
cabinet,0.21284094251667435
cultur,-0.21280694139095224
clay,0.21276772163014984
learn,0.21255373780645817
held,0.2120211614990582
test,0.21118993283381154
phonic,0.21111373002234882
talent,-0.21101607078143259
planet,0.21045202747993688
spell,0.2101731350008096
group,0.2079568166827236
drum,0.20723877727289214
fear,0.20719296231047415
surpris,-0.20691654505676343
letter,0.20674131424457337
georgia,0.20621960666948472
match,-0.20563973069152838
women,0.20310507442587747
wipe,0.20278906183732168
limit,-0.20208116672074705
acceler,0.20097025950721434
boy,-0.20093737847302365
singl,-0.20079786480729092
dig,0.20015030759926275
workstat,0.19680184383773117
seven,0.1957659321466934
websit,-0.19320259908311663
small,0.19296611136752956
ham,-0.19149684113740204
lack,0.1914880627293172
success,0.18912133011319948
sharp,0.18856009918776018
succeed,0.18813852278981266
harmoni,-0.18752883470320333
none,-0.18654195132866333
quizz,0.18597687662209397
ndo,-0.18546978787424054
impair,0.1848576536366093
microscop,0.18406309179382793
vocabulari,0.18268706123982562
migrant,-0.18223220861611902
cloth,0.18199686567085804
hear,0.1819393467748431
samsung,0.1818282183933976
achiev,-0.18128830432897852
littl,-0.1809524828302895
add,0.1797840892868946
an,-0.17856588041740637
never,-0.17823103888710232
amazingli,-0.17731602836472898
faculti,0.17724235054569612
excel,0.1767779779180602
pretend,0.17602891600031165
floor,0.17581153049582546
horizon,0.17329306016272816
inform,-0.1730676455254933
interact,0.17246225836191845
interview,0.17231093150539414
challeng,0.1719189299124006
gym,0.17175835551214982
nine,0.17118314093383283
emot,-0.17048973941296316
feedback,0.17044857899072066
holiday,-0.1703217198253978
concret,0.16769355282730655
cement,-0.16611727205025395
wish,0.1651736929357537
sew,0.16309099518924533
blog,0.16299499445897045
cozi,0.16193637687707874
write,0.16017078377315835
violin,0.15988408925199335
readili,0.1590105423890661
nall,-0.15720809857389753
deliv,-0.15640233456999086
mountain,0.15546159287744263
eye,0.1532447732813499
requir,0.1522287966611983
investig,0.1510308901174965
keep,0.1509637991038105
counter,0.14953910532799328
target,-0.14898869196145603
incom,0.14857242357733935
chicago,-0.14796273902812118
90,0.14763290342495186
human,0.1468764937107783
nmusic,-0.14403029851191607
supplement,-0.14387878023033274
catch,0.14277645607997785
els,-0.14233221271447952
constraint,0.14173158198779315
other,-0.14162491381779524
finger,-0.14068150893868908
softwar,-0.14047033164078077
sever,0.13934688141492638
bought,-0.13882821613462198
ad,0.13866685163046183
doesn,0.13866051779274793
offici,0.13778836613238565
align,-0.13760321463954778
guitar,0.1372087328558917
deficit,0.1362869284364788
underfund,-0.13611439861131516
fluent,0.13556916489295764
seem,-0.13411848161953302
ndevelop,-0.13295204845913342
strive,0.13264115328158183
univers,0.13070310474712402
costli,-0.129200805638978
district,0.12881680595587786
introduc,0.1280268492725593
program,-0.12785868518583787
exercis,0.12728112416693624
tale,0.1268262809347469
inspir,-0.12635470370257976
easier,0.12624163313127476
came,-0.12584940164238628
quarter,-0.12546980524491813
list,-0.12514088607651333
worn,0.12172207542992064
usual,0.12110827459859745
largest,0.11990290215552611
someth,0.11831920294428012
pride,0.11743598675377369
care,0.11740255454292207
updat,-0.11726457500059334
still,-0.11591872546081712
cubbi,0.11563705649106269
scientif,0.11475127612801594
today,0.11351944545671142
greatest,-0.11179441220669795
goal,-0.11098711346702898
adventur,-0.11077997436288196
weekend,-0.10928674626161226
need,-0.10906812641511478
pronunci,0.10841935343783672
epson,0.10777033359063506
worthwhil,-0.10632220528826813
spanish,-0.10598553237203352
chanc,-0.10529849624761027
support,0.10350408065168344
chosen,0.10116505473881633
publish,0.10101775554273143
nthrough,0.10018984208954985
enjoy,-0.09864910173154498
behavior,-0.0985186076940034
enthusiasm,0.09843207270414134
develop,0.09809776533801183
smart,-0.09776437247243852
fall,0.09776317963530118
wouldn,0.097471243704602
fuel,-0.09727467366513745
nour,-0.09602806284234706
ground,0.09575192533311072
rapidli,0.09348078648553576
energi,0.09189656995834593
decis,-0.09179215900929143
assess,-0.09078039584446818
fifth,0.0900621030403126
idea,0.08960340496655728
projector,0.08919011666973262
fiscal,-0.08850585744677901
opinion,0.08804229882262192
listen,0.08801644113144567
section,0.0872472586380213
preciou,0.08643184565954463
cart,0.08635541391588837
lake,-0.08429674614675761
reluct,0.08367177422321953
water,0.0836286671087624
necessarili,-0.08350387966077032
appropri,0.08314340306900049
signific,-0.08258013482755956
cassett,0.08216047909051333
product,-0.08212494904003802
standard,0.08144078857674039
let,0.0811348059776725
pencil,0.08040018260928077
